name	ratings	date	helpful	comment
이선	5	2020-12-07	0	단연 쿠팡이츠죠. 정말빠르고 친절하세요♡
엘라인	5	2020-12-07	1	실시간위치정보대단해요..
June Kim	5	2020-04-20	1	"배달통,요기요,배민에 이어 새로운 경험..쿠팡주식 사야할듯 ^^"
황보경	5	2020-12-12	1	빠른배달 고급맛집등록되서조아요
심미영	5	2020-05-18	1	배달비무료 빠르고 친절함
박민재	5	2020-07-05	1	배달도 빠르고 넘 좋아요
차진호	5	2021-02-21	0	쿠팡이츠만 사용하게되네여
Silvia	5	2020-06-11	1	좋습니다!!!^^친구초대하면 5000원쿠폰도 주고 좋아욧 잘 이용하고있어요.
찡앙탕겅쥬	5	2020-05-09	1	너무 빠른 배달! 맛난 맛집
Fortis긋샷	5	2020-08-16	1	배달이동위치 파악가능좋음
김나tv	5	2020-08-01	1	배달 무료가 많아서 좋아요~
김덕수	5	2020-09-25	1	갓튀긴 맛있는 치킨을 빠른 배송으로..
정장	5	2020-02-12	1	와 진심빨라요 배달은 이렇게 해야 배달이지
TV담희	5	2020-11-25	1	위치추적이 되니 넘좋아요ㅎㅎ
남자황석명	5	2021-04-17	0	굿입니다 최고!!!!♡♡♡♡♡
정도전	5	2019-08-10	0	비슷한 서비스두 많지만 쿠팡에서 하는거라 더 신뢰가 가네요ㅋ
Jongwan park	4	2020-07-15	1	보기에 편리하게 되어있어요
李東原	2	2019-07-24	1	배달 가능한 곳이 너무 없네요..
김대현	1	2019-10-09	1	배달료 0원이라고 홍보해놔서 썻는데 배달비 받네요 ㅋ. 허위광고에 낚이지마시길
Danny Khan	1	2020-09-15	0	주소변경이 안됨. 주문포기
林湧根	2	2020-09-25	0	"만나서 결제가 없음. ""니가 주문하고 내가 결제 할게"". 기획자는 이런 상황을 겸험을 못해본 사람인가? 주문했다 아차 싶어서 취소 하려 하면 이미 음식 준비중임. 식당에 앉아서 주문하면 빼박인데, 이런건 현실반영 잘했네??? 그래도 배민보다 낫다.."
이재준	1	2020-10-15	0	왜 로그인하려면 꼭 쿠팡앱을 깔아야하죠? 로그인때문에 포기
김인겸	5	2021-01-10	1	좋아요 계속발전하시길
Haz H	1	2019-07-26	0	"우버이츠 짝퉁. 쿠팡이라는 큰 회사에서 남의 꺼 따라하는 거 밖에 못하고, 쿠팡앱 있어야지만 로그인되고 이게 뭐하는 건지....큰 투자를 받았으면서(심지어 일본자본) 혁신은 커녕 고작 하는게 기존 기업 따라하기+30분 배달 공약같은 위험한 프로모션이나 하고 있고....실망이다 쿠팡 이래서 한국 스타트업에 미래가 있겠나."
초록매실	1	2021-02-20	0	장난하나ㅋㅋㅋ아무것도 없음 배달음식점이
bombom bom	5	2020-04-08	1	진짜최고임 완전빠르고 맛집다있음
찜꽁	1	2021-02-16	0	뉴스봤습니다. 양심좀 챙겨 가면서 돈버세요.
어의없네외않되	1	2020-06-27	3	음식점 목록이 등록된 주소로 죄회되지 않고 현위치로만 조회됨
이규남	5	2019-08-24	0	점점 좋아지고 있다 매장도 늘어나고 좋아
박진세	5	2020-08-31	1	지금까지 써본 배달어플중에 제일 나은듯 싶네요. 쿠팡 사업번창하시기 바랍니다^^
hyungyeom Kim	5	2020-03-06	2	배달 트래킹되는게 너무 좋아요!
Kyoung Eun Kim	4	2021-04-17	12	저녁을 책임지는 쿠팡이츠
전은경	5	2021-01-06	0	편하게 사용할수 있어요~~
프리지아#경	3	2020-07-15	1	김포 풍무지역으로도 확장 부탁드립니다
Ji Hoon Jung	5	2019-06-15	7	사용하기 좋아요! 앞으로 업체수가 많아졌으면 좋겠습니다.
이령	5	2021-03-02	0	결제 빠름 좋아요!
김주리	5	2021-02-07	1	빠른배달 굿굿
Hyeon Ju Choi	5	2020-12-20	1	정확해서 좋아요~
Julia JANG	5	2020-12-03	1	주문부터 배송까지 정보가 투명합니다
Legend	5	2021-02-27	0	최고의 배달앱
young ki Kwon	5	2020-07-02	1	배달이 빨라서 넘 좋아요
Sojin Lee	5	2021-01-20	1	시간대별로 상황알려줘서 넘나좋습니다
y.m lee	5	2020-10-14	1	배달이 빨라서 좋아요!
Junghwan Yoo	5	2020-08-12	2	가장 빠르고 실시간으로 확인가능
Isu Kim	1	2020-09-11	0	배민잡을앱인가해서 써봤는데 로그인부터 쿠팡앱설치유도. 다른앱을 왜 설치하지? 바로삭제!
JAEHOON YU	4	2020-11-20	1	결제수단이 한정되어있어요
백미선	5	2021-04-10	0	쿠폰있어 좋아요
김정원	5	2020-07-19	1	"배송,다양한음식 만족만족"
심성수	5	2021-01-06	0	최고의 배달앱
발광머리초코님	4	2019-08-01	0	저희동네에는 소문난맛집이없나봐요ㅋㅋ 샌드위치만뜨고 아무것도 안뜨네요ㅜㅜ 더 많이 만들어주세요ㅜㅜ
마니마니	1	2021-02-21	0	첫주문에 음식 못 받았는데 환불 안해준다네 ㅋㅋ 쿠팡도 함께 어플 지움 나쁜 기업!!!
여니로그	5	2019-09-03	0	배송기사분들이 친절해요!!
이상흔	5	2020-12-01	1	아주 좋아~매우 좋아~배달원도 친절합니다!
이성은	5	2020-05-05	2	너무 편리하고 사용하기 간편합니다
요뭘봐	5	2020-04-18	1	배달이 진짜 너무 빨라요. 역시 쿠팡 입니다.
진뽀빠	5	2020-07-27	1	배달 진짜 빠르고 실시간으로 확인 할 수 있어서 신세계임
고롱푸릇	5	2020-08-25	1	좋아요~ 아주 편해용ㅋ 빨라용 !
Shannon KIM	5	2020-04-13	1	빠른배송이 강점입니다.
다섯의글자	1	2021-01-27	0	주소 설정 뭐같이 안되서 기분만 뭐 같네요.
나애리	5	2020-11-28	1	바로 제것만 배달되서 너무 좋아요~
지예림	5	2020-11-08	1	배민보다 음식점이 더 다양하게 많은거 같아서 좋아요
윤혜경	5	2021-05-29	0	다른 배달앱보다 저렴한배송비
둥둥둥둥	5	2020-05-21	2	주문편리하고 좋아요
잇티	1	2019-09-26	0	사용자가설치전에지금은 서울만가능하다고 말해주는게먼저이지 싶네요
kkk bbb	1	2021-02-04	1	상점 파트너한테 완전 별로
OH!! Kwon	5	2020-10-11	1	확실히 배민보다 배달시간이 짧아서 좋습니다.
KW Lee	5	2021-01-18	1	잘 쓰고 있습니다
JK CHOI	5	2020-12-25	0	타사와 차별됨 쿠폰도 많고 주문된 1음식만 배달해서 신속하고 맛있게 먹을 수가 있어요
서종현	5	2021-02-23	0	배달어플에 혁명인듯해요
박주희	5	2020-08-30	1	빠르고 편리합니다.
이선이	5	2020-08-12	1	배달이 정말 빨라요 넘 좋네요
Bob Cho	5	2021-02-06	0	배민보다 훨씬 나은것 같네요.
이병훈	1	2021-03-09	2	별한개도 아깝다 진짜 ㅋ
김은미	5	2021-01-01	1	가장 빠른 배달
AIDANWOONG #	5	2020-06-30	2	무엇보다 배달시간 빠른게 최고임
최성욱	5	2021-04-25	1	아주좋아요!
서승범	5	2021-02-09	0	잘 쓰고 있습니다
노경호	5	2020-11-08	1	배달의민x 보다 배달빠르고 좋습니다.
Hyo-Jun Son	1	2020-02-05	0	쿠폰좀 써볼랫더니 받아놓은 쿠폰도 없애버리고 소진되어 끝낫다네? 풉ㅋ 응. 별점 1개 주고 삭제
상자비	1	2020-11-02	0	배달 수수료가 이렇게 비싸서 시켜 먹겠냐? 그리고 나 부천 사는데 먹을게 없어. 제휴나 좀 하고 부천도 된다하던지. 진짜 어지간하면 배달 빨라서 써보려고 해도 답이 읍따. 에효.
단지피아노쌤-	5	2020-11-06	1	대대박 빠름 배달오는거 다보임 완전 편함 맛집꺼 다 머금 ㅡㅡ 초대박
최은애	5	2021-01-15	1	사용하기편합니다
이유미	2	2020-05-28	1	처음에 나올때는 배달비 안받더니 어느 순간부터 받기 시작 하더군요...배민처럼만 하지마요...
jijijillji ijiji	5	2020-12-12	1	편하고 빨리와서 좋아요
슈슈숑	5	2020-11-30	1	배달의민족이 덤빌깜냥이 안됨 배민처럼 이집저집 들렸다 오는게 아니라 완전빠르고 배달부들 괜찮고 배민배달부들이 영수증 안읽어서 다른집하고 내 음식헷갈려서 내음식 다른집 두고갈일없고 심지어 더 저렴할때도 있음 배민 말고 쿠팡이츠?? 배민쓰던 시절에는 코로나인데 다른집에 내음식 두고가서 내 음식봉투 다른사람 손타서 봉투 개봉되어서 온적 한두번이 아니라 너무 기분나빴거든요..ㅋㅋ 사과라도 하면 몰라 그런식으로 일저지르고간 배민기사들은 저에게 아무 사과도 한적이 없었습니다.. 괜한 사장님들께 피해입히기 싫어서 리뷰에 안적었지만 느린데 실수하고 사과도 없는 배민쓰기 환멸이 났기에 이젠 바로오는 비마트만쓰고 안끔 음식배달은 쿠팡이츠 쓰고 광명찾음..
이상욱	5	2020-12-12	1	빨라요 배달상황을 볼수 있어 편해요
H윤주	5	2021-01-13	0	사용이 편해요.
Shawn KIM	5	2020-11-16	2	쿠폰도많이주고 실시간현황보는게 꿀잼
김칙힌	1	2020-06-17	0	불편하고 로그인을 쿠팡앱으로만 하라뇨 쿠팡 아이디까진 이해가 되는데 꼭 쿠팡앱으로 로그인할 필요가 대체 뭔가요
Jade Kim	2	2020-12-06	0	위치 바꾸려면 로그인해야되고 로그인하려면 쿠팡앱 또 깔아야돼서 지움
Miran Jung	5	2020-06-11	1	사용편해서 한번쓰면 이것만 쓰게됩니다~
허정행	5	2020-08-23	1	배달 빨리 와서좋아요.
jaeseok kim	5	2020-10-30	1	배민 보다 빠르고 다양해서 좋아요~
복복복복	5	2021-01-18	1	쿠폰많이줘서 좋음
박경택	5	2021-02-21	0	빠른 서비스 좋네요
김동우	5	2021-04-04	1	최고의 어플입니더
최선희	5	2020-08-31	1	배달 동선도 보이고 좋았어요
안지후	1	2020-10-04	2	부모님한테 카드받아 사용하는데 이건 본인명의만 사용 가능하네요..
*예다인 HANBOK	5	2021-02-02	1	요기요에서 쿠팡으로 갈아탄
허유희	5	2020-08-23	1	비가오나 눈이오나 배달 짱 빠름~♡ 배달 시킬 맛 나네~^^ 배달이 이래야지..^^
김성미니	5	2021-02-23	0	쓰기 편해요.
liaa Kim	5	2020-07-27	1	사용하기 편리해요! 적극추천합니다.
Jonathan Kim	5	2020-08-08	1	한번경험하고 평생쓰던 배민손절. 최곱니다. 이대로 변치만마시길!
이호준	5	2020-12-08	1	완전 편하네요.많이 이용할께요.
서지웅	5	2020-09-09	1	배민 배달느리고 앱버그 운영개똥망으로 쿠팡이츠 떡상하는중 . 배달 20분이면옴 개쩜
신정	5	2020-11-30	1	치ㅌㅏ 음식이빨리와서 좋아요
이수영	5	2020-03-10	0	빠른배달 눈에보이는배달. 원하시면 이어플을 쓰세요
허윤숙	5	2021-01-11	1	편하고 좋아요~~
화이트폭소	5	2021-04-07	1	좋아요. 굿입니다
김세진	5	2021-03-24	1	아주 만족해요
수연	5	2020-11-17	0	타 배달앱에 비해 배달도 빠르고 배달팁도 낮아요
강은혜	5	2021-01-31	0	유일하게쓰는 배달앱
행복한돈	4	2021-02-19	0	더 나은 점수를 주고 싶어서
euijung cho	5	2020-04-15	1	배민쓰기싫은데 빨리 인천부평쪽에 나왔음좋겠습니다 서둘러주세요 ㅠ
고세연	5	2020-12-13	1	다른 배달서비스보다 만족 스럽습니다
송인수	5	2021-04-17	1	괜찮은거같아요
오재성	5	2020-03-21	0	괜찮아요 배달도 빠로고
손쉪	1	2021-04-01	1	진짜 자기들 이익만 가져갈려고 영업하는듯 어플이랑 사용자 사업자들 생각은 1도 안함 개선의 여지가 99% 임 배민죽일라면 사업자 배달파트너들 말좀 귀담아 들을 필요가 있는듯
버터왕자	5	2021-01-11	1	쿠팡 니들 쵝오얌!!! 아재가 웃고간다잉
최승용	5	2021-03-12	0	잘 쓰고 있습니다
박원수	5	2020-07-27	1	조리부터 이동까지 실시간 안내가 너무 좋네요
ch lovely	5	2021-03-20	0	쿠팡이츠로만 시켜먹어요~
박두원	5	2021-01-06	0	쿠폰이 많아 좋음
노경선	5	2021-03-11	0	배송아주빨라요
김화정	1	2020-11-19	0	여러분 쿠팡이츠는 자영업자에게 엄청난 수수료를 떼어가는 도둑이에요. 수수료만큼 관리도 안해주고요 한 건당 6000원을 떼간다 보시면 됩니다. 자영업하시는 분들...7000원 팔면 수수료 (6000원)+수익(1000원) .. 재료값도 못 가져갑니다 어이가 없는 배달 앱이에요.. 쿠팡이츠 말고 배달의민족 어플 이용해주세요.
두뭉	5	2020-12-06	1	배달 빠르고 좋아요..
1079	5	2020-04-11	1	실시간 배달현황 좋네요~
이민석	5	2019-08-17	0	써본 사람만이 차이를 아는 듯... 아직은 초기임에도 만족도 굿!!
권민호	5	2021-02-27	1	정말 잘 만든 앱
이운	1	2019-08-23	2	배달되는 음식점이 하나도 없네요ㅋㅋㅋ 삭제합니다
김수진	5	2020-07-30	1	다른배달앱보다 맛있는 매장이 많아요~
jae ju Choo	5	2021-04-05	1	사용하기 좋음
박병진	5	2021-01-26	1	배민 알밥도시락 배달 1시간 쿠팡이츠 18분
Eunkyoung Ko	1	2019-08-10	3	로그인하려면 앱 또 깔아야하네요. 왜 앱이 두개나 필요한거죠??
soonyoung kwon	5	2019-08-10	0	너무 좋아요 위례도 더 많이 열렸으면 좋겠어요~
김지연	5	2020-11-27	1	빠른 배달이 좋습니다
40 WON	1	2021-06-04	0	글도 아까워서 5마디로 설명할께요. 쓰.레.기.업.체
Yeonhee Hwang	5	2019-09-10	1	최고ㅠㅠ살면서 앱 리뷰는 처음 써봅니다 넘 좋아서 눈물 나요
juny pang	5	2021-01-16	1	잘이용 하고 있습니다.
Moon Kyu Lee	4	2020-10-04	2	처음엔 배달 할인큰폰이 많았는데 점점 줄어드네요 ㅠㅜ
빵빵나야나	5	2021-04-17	1	좋아요 매우매우
박기현	5	2020-09-08	1	치타배달 업체들이 확실히 빨라서 좋음
토르 _ Thor the Corgi	1	2020-07-23	0	"배민 애용자인데, 좋아하는 식당이 쿠팡이츠 배달된다길래 여기서 첫이용!! 최초주문 쿠폰 분명 다운로드 받았는데 쿠폰 사용에 관해서 물어보지도 않고 띡넘어감. 이건 그렇다고 치고 상담사들 진짜 어의없음!!!!!!!! 주문하자마자 취소가 안되서 전화 20분기다려서 통화했는데, 주문한지 20분이나 되셨는데 당연히 도와줄수없다는식!! 최초쿠폰도 다운로드 안됬는데 어떻게 물어보냐는식ㅋㅋㅋ (최소한 도와주려고 노력은 해야되는거 아니냐? 그럼 상담사가 왜필요하니? 세상 최악의 고객응대의 쿠팡이츠)"
HYO EUN KIM	5	2020-12-23	1	진짜 좋아요!
Cellini Jewelry	5	2020-08-13	1	음식점마다 맛있고 빠르고 좋아요
Seonghee An	5	2020-07-19	1	쿠팡 배달현황까지 조리시간까지 보이니 레알좋음
soy p	5	2020-05-28	2	사용이너무편리특히결제부분자동등록신세계잆니다
류재연	5	2021-02-26	1	사용해보니 저는 잘쓰고 있습니다
가방개	4	2019-11-27	1	영어는 어떻게 설정하는지요? 설정에도 없는데요?
백제이	5	2020-09-11	1	빨리 배달되서 넘 좋아요
bossmin bossmin	1	2021-02-27	1	날짜지난 광고 삭제바람
강연주	3	2021-01-07	0	배민에서 주문하던 가게들이 많이 없음
Yuna Lee	5	2020-07-18	1	사용이 편리하고 유용함
ssiny	5	2020-07-24	1	빠르고 종류도 다양해요
복싱선수	5	2021-01-14	1	빠르고 정확하고 짱
이현승	5	2020-04-17	1	요기요버리고 쿠팡이츠로 갈아탄다.
광야	5	2020-11-12	1	실시간 이동현황 너무 좋네요
ROUN LEE	5	2020-12-03	1	배달오는게 보여서 좋아요
1 23	5	2019-07-24	3	ㄹㅇ배달속도 쌉지림 ㄹㅇ쌉혜자앱 ㅇㅈ 쿠팡로켓배송의 정신을 그대로 물려받음
이선호	5	2020-09-20	1	배달이 빨라서 좋아요~
K	1	2020-04-20	1	로그인하려면 꼭 쿠팡 어플을 설치해야합니다... 이거 하나론 못써요
Jongmin Lee	5	2020-06-07	1	빠르고 편하고 좋음
jAeAhN sHiN	5	2021-01-17	1	깔끔하고 좋아요
김첨지	5	2021-01-18	1	배민의 대안이 되어주세요
박선영	1	2021-01-28	1	최악에 어플 배달기사도 쓰레기인 사람들이 많고 이딴어플 없어졌음 좋겠음 ㅡㅡ
KOR SHS	5	2021-05-19	0	무료배달 레전드
또중	5	2021-01-12	0	배민에서 넘어왔습니다!! 너무 좋네요!!
Sun Joo Lee	5	2020-09-26	1	따끈하게 배달와서 좋아요
김보라	5	2020-08-13	1	배달 동선을 볼수있고 배달이 빠릅니다
이소영	5	2021-01-23	1	배송정말빨라요
KIM베로니카	5	2020-08-12	3	더욱 활성화해주길 가격이 배민에비해 비싼게 좀있네요
지원	4	2020-12-05	1	배달료가 심각하게 비싼건 빼고 괜찮아요 배달료가 비싸서 쿠폰 줄 때말곤 타 회사 배달 앱 씀
YouTube_액션가면	5	2020-08-04	1	넘 좋아요 배달앱으로딱
밝음이 아빠	1	2020-08-08	0	로그인을 하기 위해서는 쿠팡을 깔아야 하네요. 강제로
신현민	1	2021-05-11	0	엄마의 카드를 등록할려고 했는데 자꾸 자기 개인카드를 사용하라고 하는데 전 개인카드가없는데 쿠팡이츠를 어떻게 써야하나요 참 너무 불편했어요 그리고 솔직히 카드없는사람은 그냥 배달 먹지말라는건가요?
조홍철	5	2021-01-24	0	쿠팡이츠 완전빨라용
우주괴물	5	2020-08-28	1	다른앱보다 무료배달이 많아서 좋아요
김성종	1	2021-01-03	1	광고낚시...평점 1점도 아깝
JJANGA KIM	5	2020-09-29	2	"빠르고, 확실합니다. 넘 만족"
강호진	5	2021-03-05	0	써보면 알게됩니다
Hyung Kim	2	2021-01-16	0	쿠팡이츠 신속배달이 생명인데 라이더 잘못뽑아 폭망하겠네
이종철	5	2021-04-02	1	배민 천생연분이었는데 갈아탐 배달 2배는 빠르다
양이오	1	2020-09-27	0	"교촌 첫주문 팔천원 쿠폰 주면 뭐함, 사용도 못하게 해놓고, 꼼 상술로 가입만 시켜놓네, 누구 대가리에서 나왔어 이거 준사기야"
송대영	5	2020-12-14	1	진심 배달 빠름 음식 겁나 뜨거움 최고 입니다
오민철	5	2021-02-11	0	빠른 배달^^
ha Ljhaha	5	2021-03-30	1	더싸고 배달이 빨라요
황윤하	5	2020-12-27	1	아직까진 만족하고 있습니다~
Min Ju	5	2020-11-03	1	배달상황을 실시간 보니까 좋은거 같아요
강주영	5	2020-07-19	1	보기쉽게되어있어 좋네요
저기먼바다의핵펀치	1	2021-03-27	1	그냥 배민이 낫다...
